Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
158.51.108.94:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"DDPS Networks, LLC"
43.167.226.158:5555,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
43.130.225.12:8888,SOCKS5,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited
140.83.60.69:10800,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
167.179.119.114:5080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,58,medium,No,Akamai Technologies
