Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.74.46.81:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:9080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:6379,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8085,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
193.111.30.139:2080,SOCKS5,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation
138.3.218.141:54261,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
66.42.34.255:1080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
64.176.44.31:7890,SOCKS5,Japan,JP,🇯🇵,45,medium,No,The Constant Company
45.76.223.103:1080,SOCKS5,Japan,JP,🇯🇵,45,medium,No,The Constant Company
