Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Oracle Corporation
45.76.104.16:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
64.176.44.31:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
38.54.51.14:30001,SOCKS5,Japan,JP,🇯🇵,0,low,No,Kaopu Cloud HK Limited
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
8.221.139.222:39,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
140.83.60.69:10800,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
66.42.34.255:1080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
45.76.223.103:1080,SOCKS5,Japan,JP,🇯🇵,46,medium,No,The Constant Company
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,57,medium,No,Akamai Technologies
