Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.74.46.81:443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
152.32.201.27:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
163.61.207.230:40000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
47.74.46.81:9098,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.91.29.151:1080,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
45.76.223.103:1080,SOCKS5,Japan,JP,🇯🇵,44,medium,No,The Constant Company
