Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:4002,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7383,Not Checked,,
47.91.29.151:194,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7380,Not Checked,,
47.91.29.151:4002,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7383,Not Checked,,
8.221.139.222:6666,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7387,Not Checked,,
8.221.139.222:17,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7387,Not Checked,,
54.238.38.227:8080,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,670,Not Checked,,
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,2,low,No,Google LLC,8608,Not Checked,,
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,DMIT Cloud Services,1119,Not Checked,,
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,15659,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1116,Not Checked,,
108.61.160.231:1080,SOCKS5,Japan,JP,🇯🇵,41,medium,No,Choopa,6089,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4763,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,2552,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3419,Not Checked,,
