Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.167.226.158:5555,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.167.226.158:6666,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
64.176.44.31:1080,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,The Constant Company
15.168.3.103:10801,SOCKS5,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
45.202.254.8:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Catixs Ltd
64.176.44.31:7890,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,The Constant Company
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,Yes,Google LLC
