Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:8080,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7497
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1253
47.91.29.151:81,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7488
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1246
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1308
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1287
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4378
47.74.46.81:8080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7507
47.74.46.81:3128,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8385
56.155.73.159:4443,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",881
47.74.46.81:80,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7518
8.221.139.222:80,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7503
8.221.139.222:8008,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7477
8.221.139.222:8085,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7487
8.221.141.88:9036,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7495
8.221.141.88:50,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7500
8.221.141.88:1027,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7957
8.221.138.111:100,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7476
8.221.138.111:46691,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7480
8.221.138.111:80,SOCKS5,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",7488
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,9362
23.106.129.40:9005,SOCKS5,Japan,JP,🇯🇵,3,low,Yes,IT7 Networks Inc,1457
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,DMIT Cloud Services,1397
132.226.7.23:30277,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,11922
