Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
166.1.61.57:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,5162,Not Checked,,
54.238.38.227:8080,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,659,Not Checked,,
52.195.147.51:12092,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,594,Not Checked,,
138.2.12.69:21080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,9253,Not Checked,,
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,DMIT Cloud Services,973,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,921,Not Checked,,
202.78.167.58:9050,SOCKS5,Japan,JP,🇯🇵,40,medium,No,G-Core Labs S.A.,11063,Not Checked,,
108.61.160.231:1080,SOCKS5,Japan,JP,🇯🇵,41,medium,No,Choopa,1921,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4709,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4753,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,877,Not Checked,,
