Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.57.172.220:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,ByteVirt LLC
47.74.24.121:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:9090,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:5060,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
38.54.51.14:30001,SOCKS5,Japan,JP,🇯🇵,0,low,No,Kaopu Cloud HK Limited
45.76.104.16:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
202.78.167.58:9050,SOCKS5,Japan,JP,🇯🇵,43,medium,No,G-Core Labs S.A.
45.76.223.103:1080,SOCKS5,Japan,JP,🇯🇵,45,medium,No,The Constant Company
