Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.167.226.158:5555,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.167.226.158:6666,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
15.168.3.103:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
132.226.7.23:30277,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation
168.138.192.184:2345,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation
