Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1251
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,1914
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1363
139.180.198.56:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"The Constant Company, LLC",1261
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1320
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1309
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2277
64.176.44.31:7890,SOCKS5,Japan,JP,🇯🇵,0,low,Yes,The Constant Company,1160
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,2659
202.182.96.178:10087,SOCKS5,Japan,JP,🇯🇵,0,low,No,"The Constant Company, LLC",11151
138.3.218.141:54261,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,9278
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,Yes,Google LLC,8632
168.138.192.184:2345,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,2927
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,59,medium,No,Akamai Technologies,1258
