Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
54.238.38.227:8080,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,826,Not Checked,,
52.195.147.51:12092,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,871,Not Checked,,
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,2,low,No,Google LLC,1049,Not Checked,,
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,11921,Not Checked,,
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,DMIT Cloud Services,1466,Not Checked,,
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,8934,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4095,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1306,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4595,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,1381,Not Checked,,
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,56,medium,No,Akamai Technologies,1613,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5994,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4187,Not Checked,,
