Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.74.46.81:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
45.76.104.16:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
