Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
47.79.32.164:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
138.3.218.141:54261,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
66.42.34.255:1080,SOCKS5,Japan,JP,🇯🇵,7,low,No,"The Constant Company, LLC"
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
45.76.223.103:1080,SOCKS5,Japan,JP,🇯🇵,44,medium,No,The Constant Company
