Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
38.54.51.14:30001,SOCKS5,Japan,JP,🇯🇵,0,low,No,Kaopu Cloud HK Limited
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
45.76.104.16:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
167.179.119.114:5080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
