Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
134.122.152.207:2080,SOCKS5,Japan,JP,🇯🇵,0,low,No,CTG Server Ltd.
47.74.46.81:3128,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:9098,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:9098,SOCKS5,Japan,JP,🇯🇵,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:31433,SOCKS5,Japan,JP,🇯🇵,5,low,No,"Alibaba (US) Technology Co., Ltd."
