Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.60.230.196:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,9691
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,1759
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,9076
87.120.196.132:35000,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Node Host Limited,21442
143.246.197.187:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,5370
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,3939
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,898
147.45.72.212:44816,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,5347
147.45.72.212:44816,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,2879
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,6,low,No,HostHatch,8743
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,6,low,No,HostHatch,7958
