Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.60.230.196:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,9827
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,2559
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,4751
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,12862
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,11127
147.45.72.31:45700,SOCKS5,Sweden,SE,🇸🇪,4,low,No,Aeza International LTD,4661
147.45.72.212:44816,SOCKS5,Sweden,SE,🇸🇪,4,low,No,Aeza International LTD,9247
13.53.139.178:34039,SOCKS5,Sweden,SE,🇸🇪,4,low,No,Amazon Technologies Inc.,1100
147.45.72.31:45700,SOCKS5,Sweden,SE,🇸🇪,4,low,No,Aeza International LTD,11365
185.197.74.126:2080,SOCKS5,Sweden,SE,🇸🇪,4,low,No,Aeza International LTD,5747
89.22.238.103:38871,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,5528
193.232.178.220:1080,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,5139
