Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,1661
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,2470
87.120.196.132:35000,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Node Host Limited,18332
143.246.197.187:1081,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,6807
143.246.197.187:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,3574
143.246.197.187:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,10798
143.246.197.187:1082,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,10950
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,3299
185.197.74.126:2080,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,5743
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,6,low,No,HostHatch,10103
