Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
87.120.196.132:35000,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Node Host Limited,19633
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,2779
2.248.72.25:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Telia Company AB,4720
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,5459
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,8995
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,8906
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,12659
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,11653
147.45.72.31:45700,SOCKS5,Sweden,SE,🇸🇪,8,low,No,Aeza International LTD,2939
109.120.133.253:9999,SOCKS5,Sweden,SE,🇸🇪,8,low,No,Aeza International LTD,9477
