Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,4619
62.60.230.196:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,8706
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,9205
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,8154
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,11487
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,1288
79.76.52.220:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,9488
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,10595
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,11,low,No,HostHatch,18135
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",2944
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",5722
