Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
2.248.72.25:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Telia Company AB,2352
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,3012
62.60.230.196:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,5581
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,5169
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,12626
79.76.52.220:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,4368
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,11522
13.48.13.125:31118,SOCKS5,Sweden,SE,🇸🇪,5,low,No,Amazon Technologies Inc.,759
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,1919
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,5945
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,7,low,No,HostHatch,10452
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",2633
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",5898
