Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.60.230.196:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,8323
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,1433
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,1589
143.246.197.187:1081,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,7256
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,2149
147.45.72.212:44816,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,5503
109.120.133.253:9999,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,12843
185.197.74.126:2080,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,6225
193.23.200.117:1080,SOCKS5,Sweden,SE,🇸🇪,4,low,No,SERV.HOST GROUP LTD,9572
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,6,low,No,HostHatch,9985
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,6,low,No,HostHatch,14995
77.221.136.53:8443,SOCKS5,Sweden,SE,🇸🇪,6,low,No,Aeza International LTD,12067
