Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
87.120.196.132:35000,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Node Host Limited,13202
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,9854
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,1632
109.120.157.74:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,12502
79.76.59.115:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,1459
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,8800
109.120.133.253:9999,SOCKS5,Sweden,SE,🇸🇪,7,low,No,Aeza International LTD,12245
147.45.72.31:45700,SOCKS5,Sweden,SE,🇸🇪,7,low,No,Aeza International LTD,3165
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,11,low,No,HostHatch,12834
172.232.139.214:32768,SOCKS5,Sweden,SE,🇸🇪,26,medium,No,"Akamai Technologies, Inc.",6044
172.232.139.214:32768,SOCKS5,Sweden,SE,🇸🇪,26,medium,No,"Akamai Technologies, Inc.",5910
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",3559
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",3420
