Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
64.188.77.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
194.87.79.243:2333,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
35.204.249.130:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Google LLC
2.27.21.152:8888,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited
154.83.140.160:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
146.103.110.73:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
64.188.63.78:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
140.82.59.192:1080,SOCKS5,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,57,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
