Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
94.156.119.184:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mynymbox Hosting LLC
37.49.224.243:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
91.132.59.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
46.149.77.90:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
72.56.73.224:80,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,17,low,No,Baykov Ilya Sergeevich
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,41,medium,No,Green Floid LLC
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,The Infrastructure Group B.V.
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,58,medium,No,"DigitalOcean, LLC"
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,60,high,No,"DigitalOcean, LLC"
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
