Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.125.203.104:40760,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
89.110.100.81:35382,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
178.253.23.193:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
38.255.49.248:8888,SOCKS5,Netherlands,NL,🇳🇱,18,low,No,Krixe Pte. Ltd.
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Matteo Martelloni trading as DELUXHOST
139.28.240.201:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,59,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
