Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.83.140.195:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
91.132.59.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
72.56.125.127:18080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
95.211.190.26:9100,SOCKS5,Netherlands,NL,🇳🇱,14,low,No,LeaseWeb Netherlands B.V.
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Matteo Martelloni trading as DELUXHOST
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,59,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
