Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.25:9861,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1859,Yes,84.5,7/7
45.74.31.41:10390,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1878,Yes,87.9,7/7
45.74.31.25:4671,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,920,Yes,85.0,7/7
45.74.31.42:14656,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1819,Yes,91.0,7/7
45.74.31.50:10779,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1825,Yes,85.3,7/7
45.74.31.42:13925,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1006,Yes,91.0,7/7
45.74.31.25:4440,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1801,Yes,85.0,7/7
45.74.31.41:12619,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1268,Yes,87.9,7/7
45.74.31.50:12155,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1567,Yes,85.3,7/7
45.74.31.22:15103,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1656,Yes,84.7,7/7
45.74.31.25:5521,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1891,Yes,85.0,7/7
45.74.31.22:8084,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,955,Yes,84.7,7/7
45.74.31.22:11740,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1847,Yes,84.7,7/7
45.74.31.22:11332,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1783,Yes,84.7,7/7
45.74.31.50:12538,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1687,Yes,89.8,7/7
45.74.31.41:13546,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1818,Yes,87.9,7/7
45.74.31.25:11434,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1770,Yes,85.0,7/7
45.74.31.22:8625,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1851,Yes,84.7,7/7
45.74.31.41:10702,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1194,Yes,87.9,7/7
