Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
172.86.75.243:7301,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BL Networks NL
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
45.93.170.251:888,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
77.239.112.19:35000,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Intezio Worldwide Limited
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
89.19.214.171:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
185.171.83.65:49153,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,Scalaxy B.V.
193.176.244.151:4885,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,RoyaleHosting BV
194.127.179.9:10806,SOCKS5,Netherlands,NL,🇳🇱,41,medium,Yes,Clouvider Limited
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,49,medium,No,Green Floid LLC
68.183.7.53:9100,SOCKS5,Netherlands,NL,🇳🇱,54,medium,No,"DigitalOcean, LLC"
