Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
144.124.253.249:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
104.249.40.117:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
79.137.198.159:42771,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,32,medium,No,Scalaxy B.V.
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
