Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.4.93.197:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1053,Yes,84.5,8/8
45.74.31.42:40882,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1167,Yes,85.8,7/8
45.74.31.42:29415,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1418,Yes,85.8,7/8
45.74.31.42:4957,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1609,Yes,85.8,7/8
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,1046,Yes,83.2,7/8
45.74.31.42:36949,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1452,Yes,85.8,7/8
45.74.31.42:16850,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1134,Yes,85.4,7/8
45.74.31.40:4431,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1367,Yes,86.9,7/8
45.74.31.42:16100,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1134,Yes,85.1,7/8
45.74.31.40:12253,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1772,Yes,86.9,7/8
45.74.31.50:4560,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1321,Yes,82.0,6/8
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,1020,Yes,89.7,6/8
45.74.31.25:4717,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1713,Yes,104.1,6/8
45.74.31.25:6989,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1440,Yes,104.1,6/8
45.74.31.50:4626,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1231,Yes,81.9,6/8
45.74.31.50:12996,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1511,Yes,82.0,6/8
45.74.31.50:10964,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1258,Yes,82.0,6/8
45.74.31.25:13791,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1440,Yes,104.1,6/8
45.74.31.25:5891,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1046,Yes,104.1,6/8
45.74.31.25:5182,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1768,Yes,104.1,6/8
45.74.31.50:11642,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1184,Yes,82.0,6/8
