Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
193.178.172.102:2080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
147.45.225.141:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
144.124.253.249:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
46.30.41.59:9955,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
109.107.166.207:30385,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.238.237.253:41414,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,55,medium,No,"DigitalOcean, LLC"
77.247.178.20:1080,SOCKS5,Netherlands,NL,🇳🇱,72,high,Yes,NFOrce Entertainment BV
