Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,805,Yes,83.2,8/8
4.245.104.69:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,868,Yes,84.3,8/8
147.45.234.180:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",881,Yes,88.8,7/8
147.45.234.180:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",1117,Yes,88.8,7/8
45.74.31.40:10899,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1093,Yes,89.5,7/8
45.74.31.41:12084,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1217,Yes,85.2,7/8
45.74.31.41:12756,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1013,Yes,85.2,7/8
45.74.31.42:10728,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,940,Yes,88.9,7/8
45.74.31.41:13860,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,985,Yes,85.4,7/8
45.74.31.42:11463,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1225,Yes,88.9,7/8
45.74.31.22:23243,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1169,Yes,86.4,6/8
45.74.31.40:11494,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1161,Yes,90.6,6/8
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,931,Yes,87.4,6/8
45.74.31.25:6418,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1114,Yes,84.2,6/8
103.137.193.55:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"LLC ""HOSTOFF CSL""",996,Yes,84.9,6/8
45.74.31.25:4366,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1106,Yes,84.2,6/8
