Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.42:11480,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3664,Yes,87.5,7/8
45.74.31.30:4423,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3760,Yes,93.0,7/8
45.74.31.23:15614,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3491,Yes,87.2,7/8
45.74.31.23:15838,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3644,Yes,85.4,7/8
45.74.31.23:16652,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3690,Yes,85.4,7/8
45.74.31.23:15167,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3649,Yes,85.4,7/8
45.74.31.23:5656,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3450,Yes,85.4,7/8
45.130.201.172:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,2139,Yes,84.6,7/8
45.74.31.42:17983,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3717,Yes,85.1,7/8
45.74.31.50:11133,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2795,Yes,82.6,6/8
45.74.31.23:6441,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2708,Yes,83.6,6/8
45.74.31.23:15082,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2633,Yes,83.6,6/8
45.74.31.30:4771,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2982,Yes,83.7,6/8
45.74.31.30:4835,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3655,Yes,83.7,6/8
45.74.31.22:8338,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2999,Yes,84.3,6/8
45.74.31.42:4746,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3605,Yes,86.2,6/8
45.74.31.30:5232,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3434,Yes,83.7,6/8
45.74.31.30:10738,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2887,Yes,83.7,6/8
