Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.10.42.68:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",720,Yes,91.6,7/7
147.45.234.180:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",703,Yes,88.2,7/7
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,724,Yes,85.1,6/7
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,747,Yes,91.2,5/7
45.74.31.30:9045,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,832,Yes,94.4,5/7
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,838,Yes,91.2,5/7
31.207.44.151:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey,746,No,,0/7
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,1097,Not Checked,,
45.74.31.30:5402,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1523,Not Checked,,
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,2951,Not Checked,,
45.74.31.42:13320,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4415,Not Checked,,
45.74.31.30:10948,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5527,Not Checked,,
45.74.31.42:4297,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5252,Not Checked,,
45.74.31.42:15097,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6723,Not Checked,,
45.74.31.42:28402,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6723,Not Checked,,
45.74.31.42:11467,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7171,Not Checked,,
45.74.31.30:5220,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8231,Not Checked,,
45.74.31.30:8130,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7309,Not Checked,,
45.74.31.30:5131,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7566,Not Checked,,
45.74.31.30:5169,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9066,Not Checked,,
45.74.31.42:4241,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9138,Not Checked,,
45.74.31.42:20779,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7573,Not Checked,,
45.74.31.42:11420,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9657,Not Checked,,
45.74.31.50:28206,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9768,Not Checked,,
45.74.31.30:7401,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7440,Not Checked,,
45.74.31.42:13970,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10820,Not Checked,,
45.74.31.42:16869,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11545,Not Checked,,
45.74.31.42:11502,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3701,Not Checked,,
45.74.31.30:7667,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3962,Not Checked,,
45.74.31.30:8447,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,12030,Not Checked,,
45.74.31.30:5100,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8005,Not Checked,,
