Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.18.147.109:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,TAKEHOST OU
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
185.206.168.31:9106,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,YottaSrc
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
213.176.16.10:1080,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
