Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
2.27.21.152:8888,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
72.56.125.127:18080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
213.176.16.10:1080,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
