Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
194.76.172.30:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
2.27.21.152:8888,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Play2go International Limited
45.84.222.157:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
194.76.172.30:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
146.103.110.73:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
89.110.66.128:4143,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
213.176.16.10:1080,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,43,medium,No,Green Floid LLC
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
