Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.130.201.172:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.,1225,Yes,84.7,8/8
147.45.224.100:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",1522,Yes,86.7,8/8
78.17.19.43:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Scalaxy B.V.,732,Yes,86.2,8/8
194.61.120.238:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BlueVPS OU,747,Yes,85.5,8/8
45.74.31.42:25340,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1385,Yes,87.6,7/8
45.74.31.30:9106,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1613,Yes,104.7,7/8
45.74.31.30:11709,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1244,Yes,104.7,7/8
45.74.31.40:12995,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1046,Yes,88.4,7/8
45.74.31.30:15606,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,935,Yes,104.7,7/8
45.74.31.30:15610,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1390,Yes,104.7,7/8
45.74.31.23:13092,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,880,Yes,88.8,7/8
45.74.31.25:7582,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1016,Yes,85.0,7/8
45.74.31.42:14063,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,790,Yes,87.8,7/8
45.74.31.23:5834,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1009,Yes,88.8,7/8
