Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich,962
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,936
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,1805
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,4176
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,4246
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,938
185.171.83.65:49153,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",3876
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,4047
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,1161
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,5267
66.151.32.105:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,6087
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,5686
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,3863
146.0.77.29:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,HOSTKEY,20012
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Route 95 LLC,8401
66.151.32.105:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,4044
45.10.42.68:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",8181
144.31.207.141:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,2115
144.31.86.244:8443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,6028
193.233.126.24:10800,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Digital Hosting Provider LLC,941
45.74.31.30:8899,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7292
45.74.31.30:8088,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6300
45.74.31.42:8180,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8346
45.74.31.30:4387,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10267
45.74.31.30:36885,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8963
45.74.31.42:9159,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11242
45.74.31.42:8011,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,16565
45.74.31.30:8088,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6005
45.74.31.42:8180,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9454
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,The Infrastructure Group B.V.,5656
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,The Infrastructure Group B.V.,4853
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,The Infrastructure Group B.V.,4360
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,The Infrastructure Group B.V.,7978
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,Aeza International LTD,7409
147.45.69.42:8000,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,Aeza International LTD,2346
107.189.20.61:1080,SOCKS5,Netherlands,NL,🇳🇱,15,low,No,RouterHosting LLC,10478
62.106.66.13:1080,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,BlueVPS OU,9915
188.166.120.48:1080,SOCKS5,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",8291
161.35.90.93:1081,SOCKS5,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",4011
161.35.90.93:1083,SOCKS5,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",13497
195.211.124.50:1080,SOCKS5,Netherlands,NL,🇳🇱,67,high,No,CGI GLOBAL LIMITED,5662
195.211.124.50:1080,SOCKS5,Netherlands,NL,🇳🇱,67,high,No,CGI GLOBAL LIMITED,7532
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.,5471
