Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
45.159.189.203:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hosting Solution Ltd.
94.156.119.184:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mynymbox Hosting LLC
45.130.201.172:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
89.110.66.128:4143,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
77.105.142.165:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
178.253.23.193:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
77.238.237.253:41414,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,Baykov Ilya Sergeevich
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
199.247.29.193:50000,SOCKS5,Netherlands,NL,🇳🇱,18,low,No,"The Constant Company, LLC"
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
