Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.76.172.30:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
109.107.166.207:30385,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
72.56.98.237:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
77.238.237.253:41414,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
62.106.66.174:143,SOCKS5,Netherlands,NL,🇳🇱,30,medium,No,BlueVPS OU
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
