Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.49.224.243:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU,3027
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,1860
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,824
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.,846
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,785
66.151.32.105:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,2839
45.10.42.68:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",8498
77.238.237.253:41414,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco,1587
144.31.86.244:8443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,2559
132.243.120.54:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C,4832
45.74.31.42:6388,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1196
45.74.31.42:6391,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4513
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,856
31.207.45.69:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.,823
95.81.103.220:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Clodo Cloud Service CO. L.L.C,2014
45.74.31.42:7509,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8724
45.74.31.42:29519,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10980
95.81.103.220:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Clodo Cloud Service CO. L.L.C,1813
45.74.31.30:6758,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,909
45.74.31.30:6758,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,893
45.74.31.30:7074,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9012
45.74.31.42:40026,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5070
45.74.31.42:11434,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3044
45.74.31.30:7904,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,13003
144.124.227.191:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4883
91.84.98.74:12546,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3769
109.107.166.207:30385,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3939
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,Yes,Servers Tech Fzco,3274
5.35.71.232:10808,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6022
72.56.73.224:80,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",4898
31.130.131.191:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",1776
72.56.94.27:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",889
72.56.76.200:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",7931
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,The Infrastructure Group B.V.,965
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,The Infrastructure Group B.V.,830
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,The Infrastructure Group B.V.,9047
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,The Infrastructure Group B.V.,4497
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,8,low,No,The Infrastructure Group B.V.,6809
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,13,low,No,Scalaxy B.V.,3990
185.93.104.246:1080,SOCKS5,Netherlands,NL,🇳🇱,13,low,No,Scalaxy B.V.,3894
104.194.132.112:9052,SOCKS5,Netherlands,NL,🇳🇱,13,low,No,RouterHosting LLC,18324
68.183.7.53:9100,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",13398
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",15976
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",8056
161.35.90.93:1081,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",13708
161.35.90.93:1083,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",2480
161.35.90.93:1083,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",2317
161.35.90.93:1082,SOCKS5,Netherlands,NL,🇳🇱,53,medium,No,"DigitalOcean, LLC",10007
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,63,high,No,Route 95 LLC,8322
194.127.179.9:10806,SOCKS5,Netherlands,NL,🇳🇱,69,high,Yes,Clouvider Limited,3784
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.,1899
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.,8076
