Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
64.188.77.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
72.56.73.224:80,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
213.176.16.10:1080,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
68.183.7.53:9100,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
