Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
178.18.147.109:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,TAKEHOST OU
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
77.239.112.19:35000,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Intezio Worldwide Limited
46.17.98.40:1050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1081,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
45.150.33.211:1082,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
89.19.214.171:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
178.253.23.193:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
185.171.83.65:49153,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
193.176.244.151:4885,SOCKS5,Netherlands,NL,🇳🇱,29,medium,No,RoyaleHosting BV
83.147.253.47:50000,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,NetCrafters OU
