Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
195.160.223.99:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SOLLUTIUM EU Sp z.o.o.
2.27.21.152:8888,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
154.83.186.248:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
154.83.140.207:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Datagear LLP
20.23.83.103:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation
194.76.172.30:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
45.137.43.0:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.191:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
72.56.125.127:18080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP"
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,41,medium,No,Green Floid LLC
138.124.67.235:1082,SOCKS5,Netherlands,NL,🇳🇱,44,medium,No,GCS SER
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
