Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
147.45.225.141:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
89.19.214.171:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,55,medium,No,"DigitalOcean, LLC"
77.247.178.20:1080,SOCKS5,Netherlands,NL,🇳🇱,72,high,Yes,NFOrce Entertainment BV
