Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
64.188.77.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
37.49.224.243:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU
79.137.196.131:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
185.125.203.104:40760,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
213.176.113.24:50001,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
104.249.40.117:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
45.133.210.241:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,RapidSeedbox Ltd
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
91.84.125.92:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
104.194.132.112:9050,SOCKS5,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,41,medium,No,Green Floid LLC
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
159.65.206.64:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
