Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
37.49.224.243:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,ESTOXY OU
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
147.45.169.78:49153,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
212.80.218.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Serverio technologijos MB
77.110.102.252:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
185.171.83.65:49153,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,7,low,No,The Infrastructure Group B.V.
194.87.191.118:20090,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich
95.215.8.84:30755,SOCKS5,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich
193.176.244.151:4885,SOCKS5,Netherlands,NL,🇳🇱,28,medium,No,RoyaleHosting BV
94.183.159.47:1080,SOCKS5,Netherlands,NL,🇳🇱,43,medium,No,CGI GLOBAL LIMITED
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,49,medium,No,Green Floid LLC
