Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.150.35.253:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
89.23.119.21:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
144.31.203.194:9052,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,17,low,No,Baykov Ilya Sergeevich
139.28.240.202:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,The Infrastructure Group B.V.
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,60,high,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
