Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.25:4911,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1147,Yes,103.7,7/8
45.74.31.25:7358,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1277,Yes,98.6,7/8
45.74.31.30:12288,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1875,Yes,94.2,7/8
45.74.31.30:8598,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1167,Yes,93.2,7/8
45.74.31.25:9550,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1069,Yes,98.6,7/8
45.74.31.22:15405,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1869,Yes,96.8,7/8
45.74.31.22:14381,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1786,Yes,96.8,7/8
45.74.31.23:16559,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1983,Yes,94.3,7/8
45.74.31.50:10535,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1138,Yes,88.5,7/8
45.74.31.22:12357,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1810,Yes,96.8,7/8
45.74.31.23:15297,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1100,Yes,90.4,7/8
45.74.31.41:12548,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1984,Yes,88.6,7/8
45.74.31.41:12940,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1469,Yes,88.6,7/8
45.74.31.30:10814,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1002,Yes,94.2,7/8
45.74.31.30:4329,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,937,Yes,93.2,7/8
45.74.31.25:4228,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1176,Yes,104.8,7/8
45.74.31.50:16732,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1897,Yes,88.4,7/8
45.74.31.23:9944,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1515,Yes,90.9,7/8
45.74.31.23:12924,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1484,Yes,90.9,7/8
45.74.31.25:5210,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1511,Yes,100.5,7/8
45.74.31.41:20768,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1466,Yes,88.7,7/8
45.74.31.22:8327,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1195,Yes,96.8,7/8
45.74.31.22:15880,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1758,Yes,96.8,7/8
45.74.31.22:12131,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1362,Yes,96.8,7/8
