Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.50.39.194:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1197,Yes,82.8,8/8
20.50.39.194:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1177,Yes,82.9,8/8
45.74.31.40:11969,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2268,Yes,85.4,7/8
45.74.31.40:14777,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1307,Yes,85.2,7/8
45.74.31.40:13480,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2801,Yes,85.4,7/8
45.74.31.47:12417,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2737,Yes,84.4,7/8
45.74.31.41:14709,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2726,Yes,84.3,7/8
45.74.31.40:12993,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1936,Yes,85.4,7/8
45.74.31.50:14787,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2517,Yes,84.0,7/8
45.74.31.42:15258,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1943,Yes,102.7,7/8
45.74.31.40:11802,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1839,Yes,85.4,7/8
45.74.31.47:4821,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1296,Yes,84.7,7/8
45.74.31.40:15431,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1427,Yes,85.4,7/8
45.74.31.30:5966,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2086,Yes,83.8,7/8
45.74.31.30:11458,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2220,Yes,86.6,7/8
45.74.31.41:12949,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1600,Yes,84.3,7/8
45.74.31.23:15742,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2320,Yes,84.7,7/8
45.74.31.23:15378,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2470,Yes,87.3,7/8
45.74.31.22:14236,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1636,Yes,84.6,7/8
45.74.31.42:4765,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1309,Yes,97.2,7/8
