Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
89.23.119.21:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
144.31.203.194:9051,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
95.81.103.183:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Clodo Cloud Service CO. L.L.C
185.70.184.51:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
2.27.21.152:8888,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.129.231.232:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,6,low,No,Servers Tech Fzco
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,17,low,No,Baykov Ilya Sergeevich
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Matteo Martelloni trading as DELUXHOST
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,41,medium,No,Green Floid LLC
91.202.5.45:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,SOLLUTIUM EU Sp z.o.o.
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,The Infrastructure Group B.V.
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,60,high,No,"DigitalOcean, LLC"
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
