Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
46.30.41.59:9955,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
195.211.124.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,CGI GLOBAL LIMITED
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
45.130.201.172:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,WorldStream B.V.
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
46.30.41.59:9956,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD
144.124.232.204:443,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.232.204:5222,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
77.238.234.57:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
178.253.23.193:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
104.194.132.112:9054,SOCKS5,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
68.183.7.53:9100,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
