Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.175.192.43:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Simon Mariacher,2124,Yes,90.9,8/8
145.220.227.7:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,635,Yes,92.1,8/8
145.220.227.1:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,605,Yes,91.9,8/8
145.220.227.4:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1643,Yes,91.3,8/8
145.220.227.6:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1641,Yes,92.1,8/8
145.220.227.7:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1645,Yes,92.3,8/8
45.74.31.40:9492,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2101,Yes,87.5,7/8
45.74.31.23:11090,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2437,Yes,100.2,7/8
45.74.31.41:19910,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2009,Yes,85.2,7/8
45.74.31.41:15691,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2334,Yes,85.2,7/8
45.74.31.23:5665,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2171,Yes,100.2,7/8
45.74.31.41:4930,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2173,Yes,85.2,7/8
45.74.31.22:10611,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1035,Yes,99.0,7/8
45.74.31.42:7819,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2283,Yes,90.6,7/8
31.220.40.59:5080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Amarutu Technology Ltd. Network,957,Yes,88.9,7/8
45.74.31.22:17359,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2164,Yes,99.0,7/8
45.74.31.23:8570,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2292,Yes,100.2,7/8
45.74.31.40:9394,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1700,Yes,87.5,7/8
45.74.31.47:7320,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1768,Yes,87.7,7/8
45.74.31.47:4355,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1099,Yes,87.7,7/8
145.220.227.6:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,629,Yes,94.1,7/8
45.74.31.40:10065,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1446,Yes,87.5,7/8
145.220.227.4:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1675,Yes,92.8,7/8
145.220.227.4:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,647,Yes,91.3,7/8
45.74.31.40:32492,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1506,Yes,87.5,7/8
