Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
91.132.59.221:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
185.200.177.138:445,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Clodo Cloud Service CO. L.L.C
185.70.184.51:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Hostkey B.V.
89.23.119.21:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
185.116.43.3:1088,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,XXLnet B.V.
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
109.71.244.97:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
82.97.246.138:1081,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,12,low,No,The Infrastructure Group B.V.
93.177.116.84:1080,SOCKS5,Netherlands,NL,🇳🇱,17,low,No,Baykov Ilya Sergeevich
93.115.18.235:8008,SOCKS5,Netherlands,NL,🇳🇱,19,low,No,Mvps LTD
92.112.124.123:8443,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Matteo Martelloni trading as DELUXHOST
185.121.13.73:1080,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Anton Levin
139.28.240.200:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.202:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.203:1081,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
139.28.240.201:1082,SOCKS5,Netherlands,NL,🇳🇱,26,medium,No,Global Connectivity Solutions LLP
217.12.209.4:1080,SOCKS5,Netherlands,NL,🇳🇱,41,medium,No,Green Floid LLC
140.82.59.192:1080,SOCKS5,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,50,medium,No,The Infrastructure Group B.V.
188.166.9.27:1088,SOCKS5,Netherlands,NL,🇳🇱,60,high,No,"DigitalOcean, LLC"
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
