Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.22:11832,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1563,Yes,85.0,7/7
45.74.31.22:13524,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1213,Yes,85.0,7/7
45.74.31.40:17113,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1314,Yes,100.1,7/7
45.74.31.22:10239,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1243,Yes,84.6,7/7
45.74.31.42:4185,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1244,Yes,88.0,7/7
45.74.31.41:20365,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1198,Yes,84.4,7/7
20.31.107.83:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1126,Yes,83.9,7/7
45.74.31.25:7255,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1255,Yes,92.2,7/7
45.74.31.42:4495,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1250,Yes,86.5,7/7
45.74.31.50:10799,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1477,Yes,92.4,6/7
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,1186,Yes,83.9,6/7
45.74.31.50:9814,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1283,Yes,92.4,6/7
45.74.31.30:5844,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1444,Yes,92.6,5/7
45.74.31.42:11684,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3027,Not Checked,,
45.74.31.40:5124,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2961,Not Checked,,
45.74.31.42:12036,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2900,Not Checked,,
45.74.31.25:4632,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3741,Not Checked,,
45.74.31.41:14709,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2770,Not Checked,,
45.74.31.42:14418,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4286,Not Checked,,
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,3201,Not Checked,,
45.74.31.22:14798,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4566,Not Checked,,
45.74.31.22:9660,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4990,Not Checked,,
