Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.245.104.69:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1564,Yes,83.9,8/8
78.17.19.43:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Scalaxy B.V.,1224,Yes,89.8,8/8
20.50.39.194:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Microsoft Corporation,1162,Yes,82.7,8/8
45.74.31.30:29651,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1475,Yes,85.4,7/8
45.74.31.22:13388,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1338,Yes,84.7,7/8
45.74.31.23:4975,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1432,Yes,85.0,7/8
45.74.31.42:10865,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1373,Yes,84.7,7/8
45.74.31.23:14156,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1715,Yes,85.0,7/8
45.74.31.30:7033,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1873,Yes,85.4,7/8
45.74.31.42:30159,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1249,Yes,84.7,7/8
45.74.31.30:37214,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1632,Yes,85.4,7/8
45.74.31.23:11980,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1871,Yes,85.0,7/8
45.74.31.23:8938,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1393,Yes,85.0,7/8
45.74.31.30:34301,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1255,Yes,84.7,7/8
45.74.31.25:4479,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1733,Yes,84.4,7/8
