Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.5:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,685,Yes,92.1,8/8
145.220.227.3:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,713,Yes,92.4,8/8
145.220.227.4:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,713,Yes,92.6,8/8
145.220.227.3:3128,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,683,Yes,92.7,8/8
145.220.227.2:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1731,Yes,91.2,8/8
145.220.227.3:8080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1722,Yes,92.9,8/8
145.220.227.2:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,679,Yes,91.2,8/8
145.220.227.7:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,683,Yes,92.7,8/8
45.74.31.22:4343,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2749,Yes,97.4,7/8
45.74.31.42:6655,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3057,Yes,88.5,7/8
45.74.31.42:11919,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3094,Yes,88.5,7/8
45.74.31.23:13864,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3305,Yes,101.9,7/8
45.74.31.23:6750,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2418,Yes,97.0,7/8
45.74.31.22:10274,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3320,Yes,97.8,7/8
45.74.31.22:4026,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2202,Yes,97.4,7/8
145.220.227.4:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,672,Yes,92.8,7/8
145.220.227.6:9050,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1737,Yes,93.6,7/8
145.220.227.1:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1738,Yes,93.3,7/8
45.74.31.23:8128,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3656,Yes,101.9,7/8
45.74.31.23:12946,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2696,Yes,101.9,7/8
45.74.31.22:17790,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3448,Yes,101.5,7/8
45.74.31.22:13886,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3793,Yes,96.1,7/8
45.74.31.23:11619,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3468,Yes,101.9,7/8
45.74.31.40:13803,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3001,Yes,87.6,7/8
45.74.31.23:14112,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3569,Yes,101.9,7/8
45.74.31.42:8556,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2548,Yes,87.8,7/8
45.74.31.42:37701,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3489,Yes,88.5,7/8
45.74.31.23:12828,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2450,Yes,97.0,7/8
45.74.31.22:13595,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3403,Yes,96.1,7/8
45.74.31.42:10708,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2581,Yes,87.7,7/8
45.74.31.40:9772,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1191,Yes,87.9,7/8
45.74.31.22:47727,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1489,Yes,97.4,7/8
45.74.31.23:9646,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3783,Yes,101.9,7/8
45.74.31.42:30416,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2596,Yes,88.1,7/8
