Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.112.68.25:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Mastersoft S.R.L.,908,Yes,87.3,6/7
5.253.59.150:1082,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,922,Yes,83.3,6/7
45.74.31.25:4596,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2162,Not Checked,,
45.74.31.50:11730,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1758,Not Checked,,
45.74.31.41:13837,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7768,Not Checked,,
45.74.31.30:19069,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,2473,Not Checked,,
45.74.31.30:7414,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4634,Not Checked,,
45.74.31.30:4382,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7097,Not Checked,,
45.74.31.30:13920,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9727,Not Checked,,
45.74.31.25:8388,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9993,Not Checked,,
45.74.31.30:38021,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11464,Not Checked,,
45.74.31.25:4596,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5733,Not Checked,,
45.74.31.30:8784,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5150,Not Checked,,
45.74.31.42:5065,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,13101,Not Checked,,
45.74.31.42:13657,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6479,Not Checked,,
45.74.31.30:4545,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7016,Not Checked,,
45.74.31.41:10441,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5412,Not Checked,,
45.74.31.30:16803,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8226,Not Checked,,
45.74.31.47:15890,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,15963,Not Checked,,
45.74.31.30:8040,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3002,Not Checked,,
45.74.31.41:15608,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4361,Not Checked,,
45.74.31.30:9217,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3916,Not Checked,,
45.74.31.30:8273,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8142,Not Checked,,
45.74.31.30:4871,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7260,Not Checked,,
45.74.31.30:7614,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5904,Not Checked,,
45.74.31.47:15890,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4795,Not Checked,,
45.74.31.47:22689,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10977,Not Checked,,
45.74.31.25:4636,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8676,Not Checked,,
45.74.31.42:13537,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8351,Not Checked,,
45.74.31.50:11027,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9449,Not Checked,,
45.74.31.30:38021,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11833,Not Checked,,
45.74.31.40:12136,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,3357,Not Checked,,
45.74.31.42:28303,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,18306,Not Checked,,
45.74.31.42:16230,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4085,Not Checked,,
45.74.31.40:12350,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,4009,Not Checked,,
45.74.31.30:38097,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,9718,Not Checked,,
45.74.31.42:28303,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,10862,Not Checked,,
45.74.31.41:17824,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5646,Not Checked,,
45.74.31.42:15016,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6085,Not Checked,,
45.74.31.42:4736,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8624,Not Checked,,
45.74.31.47:15364,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,6089,Not Checked,,
45.74.31.42:22430,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,8802,Not Checked,,
45.74.31.42:11046,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,7396,Not Checked,,
45.74.31.30:7593,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,11340,Not Checked,,
45.74.31.40:12241,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,5331,Not Checked,,
