Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.87.219.78:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Baykov Ilya Sergeevich
64.188.77.26:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,OC NETWORKS LIMITED
194.76.172.30:1081,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Anton Levin
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
146.103.110.73:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
46.149.77.90:1080,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
77.110.103.146:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,Yes,Aeza International LTD
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.123.162:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
5.255.103.55:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
128.199.37.92:1080,SOCKS5,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
