Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
77.239.108.222:11078,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,DpkgSoft International Limited
45.84.222.157:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
144.124.232.204:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
82.97.246.229:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
5.255.113.177:1080,SOCKS5,Netherlands,NL,🇳🇱,11,low,No,The Infrastructure Group B.V.
139.28.240.203:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
139.28.240.200:1082,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP
62.106.66.174:143,SOCKS5,Netherlands,NL,🇳🇱,30,medium,No,BlueVPS OU
193.176.244.151:8888,SOCKS5,Netherlands,NL,🇳🇱,31,medium,No,RoyaleHosting BV
140.82.59.192:1080,SOCKS5,Netherlands,NL,🇳🇱,45,medium,No,The Constant Company
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
