Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.74.31.42:10628,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1542,Yes,88.3,7/8
45.74.31.42:4239,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1291,Yes,88.4,7/8
45.74.31.40:12915,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1598,Yes,89.4,7/8
45.74.31.40:4192,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1659,Yes,89.4,7/8
45.74.31.41:4572,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1574,Yes,85.2,7/8
45.74.31.42:4036,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1940,Yes,88.3,7/8
45.74.31.42:12974,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1274,Yes,88.3,7/8
45.74.31.42:4211,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1884,Yes,88.3,7/8
45.74.31.41:13822,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1272,Yes,85.2,7/8
45.74.31.40:11293,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1374,Yes,89.3,7/8
45.74.31.40:10976,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1763,Yes,89.4,7/8
45.74.31.41:14608,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1597,Yes,85.2,7/8
45.74.31.42:10466,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1309,Yes,88.4,7/8
45.74.31.42:4128,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1705,Yes,88.3,7/8
45.74.31.42:9743,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1263,Yes,88.4,7/8
45.74.31.42:8536,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1213,Yes,88.4,7/8
45.74.31.41:10584,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1278,Yes,85.2,7/8
45.74.31.42:6084,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1934,Yes,88.3,7/8
45.74.31.40:4955,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1362,Yes,89.4,7/8
45.74.31.42:7781,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1331,Yes,88.3,7/8
45.74.31.41:8724,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1545,Yes,85.2,7/8
45.74.31.40:5189,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1851,Yes,89.4,7/8
45.74.31.41:10062,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Secure Internet LLC,1762,Yes,85.2,7/8
